"NAME","MONTH_YEAR","CITY","VENUE","CNT_VISIT"
"Soraya Lashbrook","09.2020","Saint-Petersburg","year-job",1
"Starr Krogh","09.2020","Saint-Petersburg","Bioplex",1
"Starr Krogh","09.2020","Saint-Petersburg","Groovestreet",1
"Starr Krogh","09.2020","Saint-Petersburg","Mathtouch",1
"Starr Krogh","09.2020","Saint-Petersburg","year-job",2
"Stephani Mincy","09.2020","Saint-Petersburg","Bioplex",1
"Stephani Mincy","09.2020","Saint-Petersburg","Mathtouch",2
"Stephani Mincy","09.2020","Saint-Petersburg","year-job",1
"Susan Duffield","09.2020","Sochi","Funholding",1
"Susan Duffield","09.2020","Sochi","Hottechi",1
"Susan Duffield","09.2020","Sochi","Plussunin",1
"Susan Duffield","09.2020","Sochi","Rangreen",2
"Susan Duffield","09.2020","Sochi","Xx-holding",1
"Sylvia Olander","09.2020","Vorkuta","Condax",1
"Sylvia Olander","09.2020","Vorkuta","Openlane",1
"Tawny Jeske","09.2020","Sochi","Fasehatice",1
"Tawny Jeske","09.2020","Sochi","Funholding",2
"Tawny Jeske","09.2020","Sochi","Plussunin",2
"Tawny Jeske","09.2020","Sochi","Rangreen",1
"Terina Shira","09.2020","Yekaterinburg","Donware",4
"Terina Shira","09.2020","Yekaterinburg","Labdrill",2
"Terina Shira","09.2020","Yekaterinburg","Plusstrip",1
"Terina Shira","09.2020","Yekaterinburg","Scotfind",1
"Terina Shira","09.2020","Yekaterinburg","Sumace",1
"Terrence Mustafa","09.2020","Yekaterinburg","Donware",1
"Tonisha Vanbeek","09.2020","Sochi","Funholding",3
"Tonisha Vanbeek","09.2020","Sochi","Hottechi",1
"Tonisha Vanbeek","09.2020","Sochi","Xx-holding",3
"Trenton Dargan","09.2020","Yekaterinburg","Donware",1
"Trenton Dargan","09.2020","Yekaterinburg","Labdrill",2
"Trenton Dargan","09.2020","Yekaterinburg","Plusstrip",1
"Trenton Dargan","09.2020","Yekaterinburg","Sumace",1
"Twana Willet","09.2020","Norilsk","Betasoloin",1
"Twana Willet","09.2020","Norilsk","Ontomedia",1
"Twana Willet","09.2020","Norilsk","dambase",4
"Vena Sedor","09.2020","Vorkuta","Condax",2
"Vena Sedor","09.2020","Vorkuta","Isdom",1
"Vena Sedor","09.2020","Vorkuta","Opentech",2
"Victor Hilliker","09.2020","Saint-Petersburg","Mathtouch",1
"Victor Hilliker","09.2020","Saint-Petersburg","year-job",3
"Willy Frink","09.2020","Yekaterinburg","Sumace",1
"Winter Mckillop","09.2020","Norilsk","Betasoloin",1
"Winter Mckillop","09.2020","Norilsk","Ontomedia",1
"Winter Mckillop","09.2020","Norilsk","dambase",1
"Yen Latimore","09.2020","Sochi","Rangreen",4
"Zina Bilal","09.2020","Norilsk","Betasoloin",1
"Zina Bilal","09.2020","Norilsk","Iselectrics",2
"Zina Bilal","09.2020","Norilsk","Ontomedia",2
"Zina Bilal","09.2020","Norilsk","Scottech",1
"Zina Bilal","09.2020","Norilsk","dambase",1
"Zofia Ambler","09.2020","Vorkuta","Isdom",2
"Zofia Ambler","09.2020","Vorkuta","Openlane",2
"Zofia Ambler","09.2020","Vorkuta","Opentech",1
"Ailene Frieden","08.2020","Norilsk","Ontomedia",1
"Ailene Frieden","08.2020","Norilsk","dambase",3
"Ailene Frieden","08.2020","Norilsk","Scottech",1
"Alfredo Hursey","08.2020","Yekaterinburg","Donware",4
"Alfredo Hursey","08.2020","Yekaterinburg","Plusstrip",1
"Alfredo Hursey","08.2020","Yekaterinburg","Sumace",1
"Andera Valliere","08.2020","Norilsk","Sunnamplex",1
"Andera Valliere","08.2020","Norilsk","Ontomedia",3
"Andera Valliere","08.2020","Norilsk","Scottech",1
"Annalee Gulbranson","08.2020","Vorkuta","Condax",2
"Annalee Gulbranson","08.2020","Vorkuta","Openlane",1
"Arlyne Honda","08.2020","Norilsk","Sunnamplex",2
"Arlyne Honda","08.2020","Norilsk","Iselectrics",1
"Arlyne Honda","08.2020","Norilsk","dambase",4
"August Darland","08.2020","Norilsk","Sunnamplex",2
"August Darland","08.2020","Norilsk","dambase",2
"August Darland","08.2020","Norilsk","Scottech",1
"August Darland","08.2020","Norilsk","Ontomedia",3
"Beverley Silveira","08.2020","Sochi","Funholding",1
"Beverley Silveira","08.2020","Sochi","Xx-holding",1
"Beverley Silveira","08.2020","Sochi","Rangreen",1
"Bobette Shuff","08.2020","Norilsk","Betasoloin",1
"Bobette Shuff","08.2020","Norilsk","Sunnamplex",1
"Bobette Shuff","08.2020","Norilsk","dambase",2
"Bobette Shuff","08.2020","Norilsk","Ontomedia",1
"Carlene Felice","08.2020","Sochi","Rangreen",1
"Carlene Felice","08.2020","Sochi","Funholding",1
"Carmelina Hewett","08.2020","Vorkuta","Openlane",1
"Carmelina Hewett","08.2020","Vorkuta","Opentech",1
"Carmelina Hewett","08.2020","Vorkuta","Condax",4
"Carmelina Hewett","08.2020","Vorkuta","Isdom",1
"Celsa Bumbalough","08.2020","Norilsk","Zencorporation",1
"Celsa Bumbalough","08.2020","Norilsk","Sunnamplex",1
"Celsa Bumbalough","08.2020","Norilsk","dambase",5
"Celsa Bumbalough","08.2020","Norilsk","Ontomedia",1
"Charlette Radtke","08.2020","Yekaterinburg","Labdrill",1
"Charlette Radtke","08.2020","Yekaterinburg","Plusstrip",2
"Chas Vandever","08.2020","Sochi","Xx-holding",2
"Chas Vandever","08.2020","Sochi","Rangreen",3
"Chas Vandever","08.2020","Sochi","Hottechi",1
"Chas Vandever","08.2020","Sochi","Funholding",1
"Chasidy Nixon","08.2020","Vorkuta","Condax",2
"Chasidy Nixon","08.2020","Vorkuta","Openlane",4
"Chasidy Nixon","08.2020","Vorkuta","Nam-zim",1
"Chasidy Nixon","08.2020","Vorkuta","Statholdings",1
"Connie Newingham","08.2020","Norilsk","Betasoloin",1
"Connie Newingham","08.2020","Norilsk","dambase",2
"Connie Newingham","08.2020","Norilsk","Iselectrics",1
"Connie Newingham","08.2020","Norilsk","Zencorporation",1
"Connie Newingham","08.2020","Norilsk","Sunnamplex",1
"Cristopher Brownfield","08.2020","Moscow","Rantouch",2
"Cristopher Brownfield","08.2020","Moscow","Ron-tech",2
"Cristopher Brownfield","08.2020","Moscow","Faxquote",3
"Dan Rozelle","08.2020","Norilsk","Ontomedia",1
"Dan Rozelle","08.2020","Norilsk","dambase",2
"Dan Rozelle","08.2020","Norilsk","Sunnamplex",2
"Dan Rozelle","08.2020","Norilsk","Betasoloin",1
"Danae Smullen","08.2020","Sochi","Rangreen",1
"Daniela Russaw","08.2020","Sochi","Funholding",1
"Daniela Russaw","08.2020","Sochi","Xx-holding",1
"Daniele Euell","08.2020","Norilsk","Ontomedia",1
"Daniele Euell","08.2020","Norilsk","Scottech",1
"Daniele Euell","08.2020","Norilsk","dambase",3
"Daniele Euell","08.2020","Norilsk","Sunnamplex",1
"Darcey Heide","08.2020","Norilsk","dambase",2
"Darcey Heide","08.2020","Norilsk","Betasoloin",1
"Darcey Heide","08.2020","Norilsk","Ontomedia",1
"Debora Hoang","08.2020","Saint-Petersburg","Domzoom",1
"Debora Hoang","08.2020","Saint-Petersburg","Green-Plus",1
"Debora Hoang","08.2020","Saint-Petersburg","year-job",2
"Debora Hoang","08.2020","Saint-Petersburg","Treequote",2
"Debora Hoang","08.2020","Saint-Petersburg","Groovestreet",3
"Douglas Charity","08.2020","Moscow","Faxquote",1
"Douglas Charity","08.2020","Moscow","Rantouch",1
"Douglas Charity","08.2020","Moscow","Toughzap",1
"Dreama Moman","08.2020","Saint-Petersburg","Domzoom",1
"Dreama Moman","08.2020","Saint-Petersburg","Groovestreet",1
"Dreama Moman","08.2020","Saint-Petersburg","year-job",1
"Dreama Moman","08.2020","Saint-Petersburg","Treequote",2
"Dreama Moman","08.2020","Saint-Petersburg","Mathtouch",2
"Edmond Dawe","08.2020","Norilsk","dambase",1
"Edmond Dawe","08.2020","Norilsk","Ontomedia",3
"Edmond Dawe","08.2020","Norilsk","Betasoloin",1
"Elmer Gean","08.2020","Yekaterinburg","Labdrill",1
"Elmer Gean","08.2020","Yekaterinburg","Donware",3
"Emilie Nemitz","08.2020","Sochi","Rangreen",3
"Euna Mak","08.2020","Sochi","Funholding",1
"Gena Dacanay","08.2020","Sochi","Rangreen",3
"Gena Dacanay","08.2020","Sochi","Funholding",2
"Genesis Kowalczyk","08.2020","Saint-Petersburg","Mathtouch",1
"Genesis Kowalczyk","08.2020","Saint-Petersburg","Bioplex",1
"Gregoria Fant","08.2020","Vorkuta","Opentech",3
"Gregoria Fant","08.2020","Vorkuta","Isdom",1
"Gregoria Fant","08.2020","Vorkuta","Nam-zim",1
"Gregoria Fant","08.2020","Vorkuta","Openlane",2
"Gwendolyn Westerlund","08.2020","Yekaterinburg","Sumace",2
"Gwendolyn Westerlund","08.2020","Yekaterinburg","Donware",2
"Hanh Whitesell","08.2020","Saint-Petersburg","Domzoom",1
"Hanh Whitesell","08.2020","Saint-Petersburg","year-job",4
"Hanh Whitesell","08.2020","Saint-Petersburg","Mathtouch",1
"Hector Redwine","08.2020","Norilsk","Ontomedia",1
"Hector Redwine","08.2020","Norilsk","dambase",1
"Helene Hargrove","08.2020","Norilsk","Scottech",1
"Helene Hargrove","08.2020","Norilsk","dambase",3
"Helene Hargrove","08.2020","Norilsk","Betasoloin",1
"Helene Hargrove","08.2020","Norilsk","Sunnamplex",1
"Helene Hargrove","08.2020","Norilsk","Ontomedia",1
"Herta Blind","08.2020","Vorkuta","Donquadtech",1
"Herta Blind","08.2020","Vorkuta","Openlane",2
"Herta Blind","08.2020","Vorkuta","Statholdings",1
"Herta Blind","08.2020","Vorkuta","Opentech",2
"Irena Byrge","08.2020","Norilsk","Sunnamplex",1
"Irena Byrge","08.2020","Norilsk","Ontomedia",2
"Irena Byrge","08.2020","Norilsk","Iselectrics",1
"Irena Byrge","08.2020","Norilsk","dambase",4
"Irena Byrge","08.2020","Norilsk","Scottech",1
"Ja Moscato","08.2020","Saint-Petersburg","Mathtouch",4
"Ja Moscato","08.2020","Saint-Petersburg","Treequote",1
"Ja Moscato","08.2020","Saint-Petersburg","Groovestreet",1
"Jalisa Keala","08.2020","Yekaterinburg","Plusstrip",1
"Jalisa Keala","08.2020","Yekaterinburg","Donware",2
"Jalisa Keala","08.2020","Yekaterinburg","Labdrill",1
